순위,단어,품사,등급,카테고리
4033,헬기,명,C,기타
2260,혀01,명,B,기타
1757,현04,관,C,기타
4249,현관01,명,B,기타
5998,현관문,명,C,기타
2302,현금04,명,B,기타
553,현대01,명,B,기타
4250,현대인,명,C,기타
10903,현대적,명,C,기타
325,현상04,명,C,기타
280,현실02,명,C,기타
1984,현실적,명,C,기타
789,현장03,명,C,기타
411,현재02,부,B,기타
823,현재02,명,B,기타
2756,현지03,명,B,기타
4173,혈액,명,C,기타
2052,협력,명,C,기타
702,형01,명,A,기타
9871,형05,명,C,기타
1318,형님,명,B,기타
3257,형부01,명,B,기타
2430,형사02,명,C,기타
1281,형성01,명,C,기타
1502,형성되다,동,C,기타
2106,형성하다,동,C,기타
19808,형수01,명,C,기타
832,형식01,명,C,기타
5163,형식적,명,C,기타
2107,형제01,명,B,기타
421,형태,명,C,기타
2123,형편01,명,C,기타
4251,혜택,명,C,기타
1544,호14,의,A,기타
2818,호기심,명,C,기타
5164,호남02,명,C,기타
2150,호랑이,명,B,기타
3617,호박01,명,C,기타
6166,호선80,의,B,기타
4252,호수07,명,B,기타
10343,호실01,명,C,기타
,호주,고,A,기타
5069,호주머니,명,C,기타
2460,호텔,명,A,기타
2376,호흡,명,C,기타
1426,혹시01,부,C,기타
936,혹은,부,B,기타
9876,혼나다,동,C,기타
367,혼자01,명,A,기타
8997,혼잣말,명,C,기타
3559,홀로,부,C,기타
8626,홈페이지,명,B,기타
2787,홍보01,명,C,기타
4753,홍수02,명,C,기타
15078,홍차,명,B,기타
1714,화06,명,A,감정 및 상태
3172,화가03,명,B,감정 및 상태
8998,화나다,동,B,감정 및 상태
2108,화려하다,형,B,감정 및 상태
1758,화면05,명,C,감정 및 상태
3340,화분01,명,B,감정 및 상태
4174,화살01,명,C,감정 및 상태
13987,화요일,명,A,감정 및 상태
3510,화장02,명,C,감정 및 상태
1904,화장실,명,A,감정 및 상태
6516,화장지01,명,C,감정 및 상태
1936,화장품,명,B,감정 및 상태
4175,화재01,명,C,감정 및 상태
1985,화제07,명,C,감정 및 상태
2303,화학01,명,C,감정 및 상태
4253,확02,부,C,기타
2674,확대되다02,동,B,기타
2261,확대하다02,동,B,기타
5438,확립하다,동,C,기타
3061,확보01,명,C,기타
3671,확산되다,동,C,자연 및 환경
5841,확신01,명,C,기타
5439,확신하다,동,C,기타
1561,확실하다,형,B,기타
2399,확실히,부,B,기타
2788,확인02,명,B,기타
3098,확인되다,동,C,기타
905,확인하다,동,B,기타
3845,확장,명,C,기타
3783,확정02,명,C,기타
7153,환갑02,명,B,기타
281,환경02,명,B,자연 및 환경
3062,환경오염,명,C,자연 및 환경
8282,환영02,명,B,기타
6730,환영하다,동,C,기타
5575,환율,명,C,기타
689,환자03,명,A,기타
3341,환하다01,형,C,기타
5576,활기02,명,C,기타
309,활동02,명,B,기타
2615,활동하다01,동,B,기타
2304,활발하다,형,B,기타
6000,활발해지다,동,C,기타
5698,활발히,부,C,기타
3963,활용,명,C,기타
1746,활용하다,동,B,기타
4320,활짝,부,C,기타
768,회08,의,C,기타
2730,회견,명,C,기타
4856,회관,명,C,기타
2036,회복,명,C,기타
6001,회복되다,동,C,기타
3022,회복하다,동,B,기타
389,회사04,명,A,장소
3964,회색01,명,B,기타
1730,회원,명,B,기타
537,회의04,명,A,기타
5308,회의05,명,C,기타
612,회장07,명,B,기타
6168,회전04,명,C,기타
5700,회화05,명,B,감정 및 상태
6939,횟수,명,C,기타
8633,횡단보도,명,B,기타
566,효과01,명,B,기타
1694,효과적,명,C,기타
7430,효도01,명,C,기타
9002,효도하다,동,C,기타
3903,효율적,명,C,기타
9421,효자01,명,C,기타
149,후08,명,A,기타
2518,후기03,명,C,기타
1803,후반01,명,C,기타
2541,후배06,명,B,기타
1256,후보04,명,C,기타
2262,후춧가루,명,B,기타
7678,후회01,명,C,기타
5166,후회하다,동,B,기타
1408,훈련,명,C,기타
966,훌륭하다,형,B,기타
2731,훔치다02,동,C,기타
642,훨씬,부,B,기타
2542,휴가01,명,B,기타
3258,휴식02,명,C,기타
5070,휴일,명,A,직업 및 활동
6169,휴지02,명,A,기타
10353,휴지통,명,A,기타
3384,흉내,명,C,기타
10355,흐려지다,동,C,기타
459,흐르다01,동,B,기타
1409,흐름,명,C,기타
6941,흐리다01,동,C,기타
5845,흐리다02,형,B,기타
4962,흑백,명,C,기타
3619,흑인,명,C,기타
1234,흔들다,동,B,기타
2377,흔들리다,동,C,기타
2732,흔적,명,C,기타
1655,흔하다,형,C,기타
1004,흔히,부,B,기타
3023,흘러가다,동,B,동작
2985,흘러나오다,동,B,동작
4666,흘러내리다,동,C,기타
1308,흘리다,동,B,기타
1715,흙01,명,B,기타
3024,흥미,명,B,기타
5702,흥미롭다,형,C,기타
5441,흥분,명,C,기타
5442,흥분하다,동,C,기타
2400,흩어지다,동,C,기타
2431,희곡,명,C,기타
1366,희다,형,B,기타
1529,희망,명,B,추상적 개념
10356,희망하다,동,C,추상적 개념
4963,희생,명,C,기타
6002,희생하다,동,C,기타
1999,흰색,명,A,기타
224,힘01,명,A,기타
5443,힘겹다,형,C,기타
6524,힘껏,부,C,기타
489,힘들다,형,A,기타
10357,힘들어하다,동,C,기타
3305,힘쓰다,동,C,동작
9013,힘없이,부,C,기타
3846,힘차다,형,C,기타
